x, y, z
-5282748, -6749845, -3750510
-6749845, -3750510, -2117447
-3750510, -2117447, -7683360
-2117447, -7683360, -1115129
-7683360, -1115129, -5022674
-1115129, -5022674, -72875
-5022674, -72875, -487044
-72875, -487044, -3709277
-487044, -3709277, -7183670
-3709277, -7183670, -8354319
-7183670, -8354319, -4665320
-8354319, -4665320, -1949377
-4665320, -1949377, -6039194
-1949377, -6039194, -5990259
-6039194, -5990259, -7635276
-5990259, -7635276, -29733
-7635276, -29733, -5783550
-29733, -5783550, -5563607
-5783550, -5563607, -5202608
-5563607, -5202608, -2144649
-5202608, -2144649, -2222434
-2144649, -2222434, -2880059
-2222434, -2880059, -1561620
-2880059, -1561620, -4099821
-1561620, -4099821, -7938758
-4099821, -7938758, -2133919
-7938758, -2133919, -906616
-2133919, -906616, -1700945
-906616, -1700945, -1961002
-1700945, -1961002, -7519491
-1961002, -7519491, -7431900
-7519491, -7431900, -7530933
-7431900, -7530933, -5260686
-7530933, -5260686, -6453863
-5260686, -6453863, -165952
-6453863, -165952, -618265
-165952, -618265, -5254898
-618265, -5254898, -3131339
-5254898, -3131339, -80292
-3131339, -80292, -1934461
-80292, -1934461, -6137942
-1934461, -6137942, -1746223
-6137942, -1746223, -2980616
-1746223, -2980616, -7285217
-2980616, -7285217, -3715514
-7285217, -3715514, -6492819
-3715514, -6492819, -4672620
-6492819, -4672620, -4087621
-4672620, -4087621, -2181918
-4087621, -2181918, -4788215
-2181918, -4788215, -962000
-4788215, -962000, -4924585
-962000, -4924585, -5731458
-4924585, -5731458, -826715
-5731458, -826715, -4431668
-826715, -4431668, -5601805
-4431668, -5601805, -1781222
-5601805, -1781222, -7191231
-1781222, -7191231, -2498712
-7191231, -2498712, -1924977
-2498712, -1924977, -2914122
-1924977, -2914122, -2910243
-2914122, -2910243, -7746044
-2910243, -7746044, -6477013
-7746044, -6477013, -4935854
-6477013, -4935854, -566663
-4935854, -566663, -7590752
-566663, -7590752, -6675001
-7590752, -6675001, -3652114
-6675001, -3652114, -4354795
-3652114, -4354795, -6227140
-4354795, -6227140, -6713245
-6227140, -6713245, -3257206
-6713245, -3257206, -1691727
-3257206, -1691727, -7849512
-1691727, -7849512, -2397441
-7849512, -2397441, -7945434
-2397441, -7945434, -5160371
-7945434, -5160371, -8263564
-5160371, -8263564, -6310501
-8263564, -6310501, -5133886
-6310501, -5133886, -2177815
-5133886, -2177815, -3274992
-2177815, -3274992, -5869513
-3274992, -5869513, -7405474
-5869513, -7405474, -5326971
-7405474, -5326971, -5466708
-5326971, -5466708, -5268781
-5466708, -5268781, -2177286
-5268781, -2177286, -2024927
-2177286, -2024927, -2255800
-2024927, -2255800, -314001
-2255800, -314001, -2032234
-314001, -2032234, -4854595
-2032234, -4854595, -6225180
-4854595, -6225180, -3588085
-6225180, -3588085, -2776014
-3588085, -2776014, -1233063
-2776014, -1233063, -4791936
-1233063, -4791936, -2508121
-4791936, -2508121, -214322
-2508121, -214322, -3743243
-214322, -3743243, -2150372
-3743243, -2150372, -1268413
-2150372, -1268413, -6930070
-1268413, -6930070, -8190831
-6930070, -8190831, -2494792
-8190831, -2494792, -4063265
-2494792, -4063265, -1951738
-4063265, -1951738, -1992915
-1951738, -1992915, -1630892
-1992915, -1630892, -6698373
-1630892, -6698373, -6250846
-6698373, -6250846, -6121015
-6250846, -6121015, -3752976
-6121015, -3752976, -4979433
-3752976, -4979433, -7244482
-4979433, -7244482, -7992219
-7244482, -7992219, -4666740
-7992219, -4666740, -3100749
-4666740, -3100749, -738342
-3100749, -738342, -3412223
-738342, -3412223, -177880
-3412223, -177880, -5256625
-177880, -5256625, -7703946
-5256625, -7703946, -4963939
-7703946, -4963939, -2869308
-4963939, -2869308, -7252757
-2869308, -7252757, -7169774
-7252757, -7169774, -64455
-7169774, -64455, -158112
-64455, -158112, -4894841
-158112, -4894841, -3330130
-4894841, -3330130, -1296683
-3330130, -1296683, -4627204
-1296683, -4627204, -2377181
-4627204, -2377181, -379318
-2377181, -379318, -4466319
-379318, -4466319, -3693672
-4466319, -3693672, -3894081
-3693672, -3894081, -2511642
-3894081, -2511642, -5379059
-2511642, -5379059, -1551820
-5379059, -1551820, -5251237
-1551820, -5251237, -5532798
-5251237, -5532798, -8229207
-5532798, -8229207, -2395952
-8229207, -2395952, -2254345
-2395952, -2254345, -5248482
-2254345, -5248482, -433851
-5248482, -433851, -2031764
-433851, -2031764, -7486317
-2031764, -7486317, -5852998
-7486317, -5852998, -2964511
-5852998, -2964511, -4653560
-2964511, -4653560, -8364241
-4653560, -8364241, -3152042
-8364241, -3152042, -3238275
-3152042, -3238275, -6067036
-3238275, -6067036, -693813
-6067036, -693813, -1339918
-693813, -1339918, -5449447
-1339918, -5449447, -2077888
-5449447, -2077888, -5446553
-2077888, -5446553, -4610930
-5446553, -4610930, -5403723
-4610930, -5403723, -5269028
-5403723, -5269028, -1650941
-5269028, -1650941, -382166
-1650941, -382166, -7295407
-382166, -7295407, -3057544
-7295407, -3057544, -1889889
-3057544, -1889889, -1236538
-1889889, -1236538, -6930195
-1236538, -6930195, -8026348
-6930195, -8026348, -1969093
-8026348, -1969093, -2979742
-1969093, -2979742, -113783
-2979742, -113783, -7592528
-113783, -7592528, -6082857
-7592528, -6082857, -1417474
-6082857, -1417474, -7817691
-1417474, -7817691, -5950388
-7817691, -5950388, -1648269
-5950388, -1648269, -744038
-1648269, -744038, -681791
-744038, -681791, -7294232
-681791, -7294232, -1248241
-7294232, -1248241, -5153738
-1248241, -5153738, -8066211
-5153738, -8066211, -7429756
-8066211, -7429756, -688469
-7429756, -688469, -2063662
-688469, -2063662, -610823
-2063662, -610823, -2162656
-610823, -2162656, -4163257
-2162656, -4163257, -4056722
-4163257, -4056722, -7675755
-4056722, -7675755, -4075844
-7675755, -4075844, -7478301
-4075844, -7478301, -6938614
-7478301, -6938614, -8289487
-6938614, -8289487, -586408
-8289487, -586408, -6439297
-586408, -6439297, -6515034
-6439297, -6515034, -6646323
-6515034, -6646323, -4277260
-6646323, -4277260, -5240549
-4277260, -5240549, -6980286
-5240549, -6980286, -6940567
-6980286, -6940567, -2565488
-6940567, -2565488, -8076361
-2565488, -8076361, -4140066
-8076361, -4140066, -4977915
-4140066, -4977915, -8034004
-4977915, -8034004, -2363821
-8034004, -2363821, -2188678
-2363821, -2188678, -4952671
-2188678, -4952671, -8099896
-4952671, -8099896, -685841
-8099896, -685841, -5320426
-685841, -5320426, -2670531
-5320426, -2670531, -6957468
-2670531, -6957468, -7236725
-6957468, -7236725, -952398
-7236725, -952398, -2325799
-952398, -2325799, -412416
-2325799, -412416, -1044953
-412416, -1044953, -1667506
-1044953, -1667506, -8112779
-1667506, -8112779, -1047652
-8112779, -1047652, -3082045
-1047652, -3082045, -3271446
-3082045, -3271446, -7448559
-3271446, -7448559, -4668872
-7448559, -4668872, -765089
-4668872, -765089, -1569914
-765089, -1569914, -4527443
-1569914, -4527443, -7081772
-4527443, -7081772, -6676997
-7081772, -6676997, -757214
-6676997, -757214, -3543735
-757214, -3543735, -4092048
-3543735, -4092048, -8234857
-4092048, -8234857, -5027650
-8234857, -5027650, -303131
-5027650, -303131, -8282612
-303131, -8282612, -1244365
-8282612, -1244365, -1798310
-1244365, -1798310, -7388543
-1798310, -7388543, -7070552
-7388543, -7070552, -6677041
-7070552, -6677041, -3652106
-6677041, -3652106, -3828451
-3652106, -3828451, -4650172
-3828451, -4650172, -3561365
-4650172, -3561365, -6394734
-3561365, -6394734, -2205767
-6394734, -2205767, -5215776
-2205767, -5215776, -4480249
-5215776, -4480249, -5831890
-4480249, -5831890, -6714795
-5831890, -6714795, -4573060
-6714795, -4573060, -5239389
-4573060, -5239389, -6157878
-5239389, -6157878, -4772623
-6157878, -4772623, -6916328
-4772623, -6916328, -1644481
-6916328, -1644481, -3178394
-1644481, -3178394, -573555
-3178394, -573555, -8051276
-573555, -8051276, -6278437
-8051276, -6278437, -1087742
-6278437, -1087742, -6700503
-1087742, -6700503, -3783600
-6700503, -3783600, -6558345
-3783600, -6558345, -4080226
-6558345, -4080226, -2181947
-4080226, -2181947, -6696212
-2181947, -6696212, -6678509
-6696212, -6678509, -7961542
-6678509, -7961542, -7989407
-7961542, -7989407, -4206200
-7989407, -4206200, -2444625
-4206200, -2444625, -148778
-2444625, -148778, -3151363
-148778, -3151363, -507868
-3151363, -507868, -6439605
-507868, -6439605, -1613454
-6439605, -1613454, -250727
-1613454, -250727, -8184128
-250727, -8184128, -6080537
-8184128, -6080537, -8161266
-6080537, -8161266, -3481803
-8161266, -3481803, -6263460
-3481803, -6263460, -5561725
-6263460, -5561725, -7209302
-5561725, -7209302, -261679
-7209302, -261679, -7328776
-261679, -7328776, -688865
-7328776, -688865, -2951866
-688865, -2951866, -3173267
-2951866, -3173267, -7185772
-3173267, -7185772, -4044869
-7185772, -4044869, -7971870
-4044869, -7971870, -8022263
-7971870, -8022263, -1640144
-8022263, -1640144, -3046825
-1640144, -3046825, -1297794
-3046825, -1297794, -2225755
-1297794, -2225755, -3274804
-2225755, -3274804, -1889037
-3274804, -1889037, -3901158
-1889037, -3901158, -6755263
-3901158, -6755263, -7895448
-6755263, -7895448, -4765809
-7895448, -4765809, -3199050
-4765809, -3199050, -639267
-3199050, -639267, -2919164
-639267, -2919164, -7482837
-2919164, -7482837, -3385774
-7482837, -3385774, -4849287
-3385774, -4849287, -928864
-4849287, -928864, -5845817
-928864, -5845817, -267026
-5845817, -267026, -6802411
-267026, -6802411, -6118852
-6802411, -6118852, -4049053
-6118852, -4049053, -6425718
-4049053, -6425718, -2304335
-6425718, -2304335, -5906216
-2304335, -5906216, -6286849
-5906216, -6286849, -890330
-6286849, -890330, -3937971
-890330, -3937971, -4485260
-3937971, -4485260, -8364901
-4485260, -8364901, -4632382
-8364901, -4632382, -7509015
-4632382, -7509015, -6050288
-7509015, -6050288, -6088905
-6050288, -6088905, -5068962
-6088905, -5068962, -434555
-5068962, -434555, -6406996
-434555, -6406996, -3653165
-6406996, -3653165, -6394374
-3653165, -6394374, -3686111
-6394374, -3686111, -1361080
-3686111, -1361080, -5251985
-1361080, -5251985, -4414314
-5251985, -4414314, -4680771
-4414314, -4680771, -3495452
-4680771, -3495452, -6691061
-3495452, -6691061, -3323086
-6691061, -3323086, -7612839
-3323086, -7612839, -227200
-7612839, -227200, -3776089
-227200, -3776089, -7314994
-3776089, -7314994, -8288011
-7314994, -8288011, -4139236
-8288011, -4139236, -701373
-4139236, -701373, -3807126
-701373, -3807126, -2511983
-3807126, -2511983, -2648648
-2511983, -2648648, -1661217
-2648648, -1661217, -5382394
-1661217, -5382394, -2867667
-5382394, -2867667, -8338348
-2867667, -8338348, -2461317
-8338348, -2461317, -7846494
-2461317, -7846494, -5160759
-7846494, -5160759, -236816
-5160759, -236816, -7295977
-236816, -7295977, -7005122
-7295977, -7005122, -5196955
-7005122, -5196955, -7704180
-5196955, -7704180, -3582285
-7704180, -3582285, -7052582
-3582285, -7052582, -7170559
-7052582, -7170559, -1380312
-7170559, -1380312, -3903153
-1380312, -3903153, -3794570
-3903153, -3794570, -6887267
-3794570, -6887267, -2236732
-6887267, -2236732, -4064277
-2236732, -4064277, -1425390
-4064277, -1425390, -152775
-1425390, -152775, -6079136
-152775, -6079136, -8259961
-6079136, -8259961, -4139346
-8259961, -4139346, -7938603
-4139346, -7938603, -324612
-7938603, -324612, -3907293
-324612, -3907293, -7742134
-3907293, -7742134, -884623
-7742134, -884623, -5944680
-884623, -5944680, -3589185
-5944680, -3589185, -8039450
-3589185, -8039450, -8350963
-8039450, -8350963, -1967820
-8350963, -1967820, -3111333
-1967820, -3111333, -836990
-3111333, -836990, -977495
-836990, -977495, -976944
-977495, -976944, -6668041
-976944, -6668041, -7106274
-6668041, -7106274, -8124347
-7106274, -8124347, -7166356
-8124347, -7166356, -1676397
-7166356, -1676397, -5875782
-1676397, -5875782, -431391
-5875782, -431391, -7953144
-431391, -7953144, -719313
-7953144, -719313, -1339818
-719313, -1339818, -7258755
-1339818, -7258755, -7531612
-7258755, -7531612, -7991093
-7531612, -7991093, -6081294
-7991093, -6081294, -7634919
-6081294, -7634919, -1707456
-7634919, -1707456, -2520217
-1707456, -2520217, -7517298
-2520217, -7517298, -5754187
-7517298, -5754187, -3063588
-5754187, -3063588, -5278205
-3063588, -5278205, -1453526
-5278205, -1453526, -5810863
-1453526, -5810863, -7405704
-5810863, -7405704, -3682145
-7405704, -3682145, -472890
-3682145, -472890, -3610643
-472890, -3610643, -2150892
-3610643, -2150892, -1926341
-2150892, -1926341, -381086
-1926341, -381086, -3347831
-381086, -3347831, -8270672
-3347831, -8270672, -4205097
-8270672, -4205097, -5372418
-4205097, -5372418, -828123
-5372418, -828123, -4793524
-828123, -4793524, -6324109
-4793524, -6324109, -2863974
-6324109, -2863974, -245823
-2863974, -245823, -4302360
-245823, -4302360, -4089073
-4302360, -4089073, -5438666
-4089073, -5438666, -5795235
-5438666, -5795235, -2602876
-5795235, -2602876, -1694293
-2602876, -1694293, -513582
-1694293, -513582, -4893447
-513582, -4893447, -3889376
-4893447, -3889376, -3334073
-3889376, -3334073, -671634
-3334073, -671634, -1734763
-671634, -1734763, -3967556
-1734763, -3967556, -4814109
-3967556, -4814109, -1718518
-4814109, -1718518, -513487
-1718518, -513487, -7031720
-513487, -7031720, -1940097
-7031720, -1940097, -7848538
-1940097, -7848538, -5423923
-7848538, -5423923, -498956
-5423923, -498956, -7294949
-498956, -7294949, -6478782
-7294949, -6478782, -3883159
-6478782, -3883159, -5340784
-3883159, -5340784, -8295753
-5340784, -8295753, -1803554
-8295753, -1803554, -85499
-1803554, -85499, -585684
-85499, -585684, -748205
-585684, -748205, -6405766
-748205, -6405766, -6613855
-6405766, -6613855, -7205176
-6613855, -7205176, -5623825
-7205176, -5623825, -7702506
-5623825, -7702506, -2496707
-7702506, -2496707, -4227740
-2496707, -4227740, -1951093
-4227740, -1951093, -1499470
-1951093, -1499470, -316967
-1499470, -316967, -4236288
-316967, -4236288, -2312921
-4236288, -2312921, -379570
-2312921, -379570, -4268939
-379570, -4268939, -3036516
-4268939, -3036516, -2515005
-3036516, -2515005, -148502
-2515005, -148502, -1769711
-148502, -1769711, -4822728
-1769711, -4822728, -6751649
-4822728, -6751649, -5000570
-6751649, -5000570, -5402195
-5000570, -5402195, -5400620
-5402195, -5400620, -2439941
-5400620, -2439941, -2352862
-2439941, -2352862, -2583479
-2352862, -2583479, -575888
-2583479, -575888, -2162793
-575888, -2162793, -4788290
-2162793, -4788290, -5896475
-4788290, -5896475, -2931444
-5896475, -2931444, -1725901
-2931444, -1725901, -8112550
-1725901, -8112550, -2758271
-8112550, -2758271, -8272984
-2758271, -8272984, -5323569
-8272984, -5323569, -8131338
-5323569, -8131338, -5751779
-8131338, -5751779, -4017596
-5751779, -4017596, -372885
-4017596, -372885, -650350
-372885, -650350, -2294087
-650350, -2294087, -2748192
-2294087, -2748192, -7845369
-2748192, -7845369, -6641106
-7845369, -6641106, -4968107
-6641106, -4968107, -270468
-4968107, -270468, -6769501
-270468, -6769501, -5132086
-6769501, -5132086, -1190927
-5132086, -1190927, -778728
-1190927, -778728, -1339585
-778728, -1339585, -317594
-1339585, -317594, -3545459
-317594, -3545459, -78668
-3545459, -78668, -4138533
-78668, -4138533, -4780542
-4138533, -4780542, -7837399
-4780542, -7837399, -2364592
-7837399, -2364592, -2583433
-2364592, -2583433, -5938018
-2583433, -5938018, -1483835
-5938018, -1483835, -3442196
-1483835, -3442196, -868589
-3442196, -868589, -7984326
-868589, -7984326, -5456287
-7984326, -5456287, -7505784
-5456287, -7505784, -3188305
-7505784, -3188305, -6725162
-3188305, -6725162, -7171843
-6725162, -7171843, -1972444
-7171843, -1972444, -5348277
-1972444, -5348277, -6354830
-5348277, -6354830, -2436199
-6354830, -2436199, -7813696
-2436199, -7813696, -3154201
-7813696, -3154201, -2679026
-3154201, -2679026, -3832267
-2679026, -3832267, -4058020
-3832267, -4058020, -800381
-4058020, -800381, -8280662
-800381, -8280662, -7165743
-8280662, -7165743, -3288328
-7165743, -3288328, -2481121
-3288328, -2481121, -2188218
-2481121, -2188218, -8242323
-2188218, -8242323, -1310316
-8242323, -1310316, -4002117
-1310316, -4002117, -5373214
-4002117, -5373214, -2867703
-5373214, -2867703, -2318288
-2867703, -2318288, -1169065
-2318288, -1169065, -5252738
-1169065, -5252738, -3624795
-5252738, -3624795, -2117940
-3624795, -2117940, -6564877
-2117940, -6564877, -6021094
-6564877, -6021094, -6319295
-6021094, -6319295, -4903576
-6319295, -4903576, -7606641
-4903576, -7606641, -3483978
-7606641, -3483978, -6756899
-3483978, -6756899, -6480892
-6756899, -6480892, -100053
-6480892, -100053, -1835694
-100053, -1835694, -743303
-1835694, -743303, -2655584
-743303, -2655584, -5016633
-2655584, -5016633, -5270546
-5016633, -5270546, -861419
-5270546, -861419, -6010564
-861419, -6010564, -1384861
-6010564, -1384861, -1205622
-1384861, -1205622, -2916943
-1205622, -2916943, -3962920
-2916943, -3962920, -1787649
-3962920, -1787649, -2223834
-1787649, -2223834, -2715571
-2223834, -2715571, -706956
-2715571, -706956, -2030693
-706956, -2030693, -4130878
-2030693, -4130878, -4451607
-4130878, -4451607, -436976
-4451607, -436976, -6308297
-436976, -6308297, -2732450
-6308297, -2732450, -3930747
-2732450, -3930747, -7347284
-3930747, -7347284, -2037549
-7347284, -2037549, -2222854
-2037549, -2222854, -5347295
-2222854, -5347295, -466360
-5347295, -466360, -1801361
-466360, -1801361, -6796394
-1801361, -6796394, -4506947
-6796394, -4506947, -765724
-4506947, -765724, -1405429
-765724, -1405429, -3870158
-1405429, -3870158, -5604007
-3870158, -5604007, -4051072
-5604007, -4051072, -5044057
-4051072, -5044057, -6027058
-5044057, -6027058, -4444171
-6027058, -4444171, -6128100
-4444171, -6128100, -134333
-6128100, -134333, -684182
-134333, -684182, -5221743
-684182, -5221743, -2802504
-5221743, -2802504, -7647777
-2802504, -7647777, -424442
-7647777, -424442, -3742419
